[s] Time Elapsed,[um] Displacement,[N] Force,[MPa] Stress,[C] Temp 1,[C] Temp 2,[C] Temp 3,[C] Temp 4
0.0174605,0,0.275342965849101,0.275342965849101,99999,99999,99999,99999
2.0286653,0,0.281050113752895,0.281050113752895,99999,99999,99999,99999
4.0399519,9,0.288372492195499,0.288372492195499,99999,99999,99999,99999
6.0412848,18,0.275019919741339,0.275019919741339,99999,99999,99999,99999
8.0531168,28,0.279434883214085,0.279434883214085,99999,99999,99999,99999
10.0641663,37,0.276204422136466,0.276204422136466,99999,99999,99999,99999
12.0785303,46,0.272112504771481,0.272112504771481,99999,99999,99999,99999
14.0842424,55,0.285788123333404,0.285788123333404,99999,99999,99999,99999
16.0939758,64,0.270174228124909,0.270174228124909,99999,99999,99999,99999
18.0969741,74,0.288372492195499,0.288372492195499,99999,99999,99999,99999
20.1121604,83,0.273943099382132,0.273943099382132,99999,99999,99999,99999
22.1273098,92,0.283849846686832,0.283849846686832,99999,99999,99999,99999
24.1332426,101,0.273297007166608,0.273297007166608,99999,99999,99999,99999
26.1359293,111,0.282880708363546,0.282880708363546,99999,99999,99999,99999
28.1500553,120,0.280834749681054,0.280834749681054,99999,99999,99999,99999
30.15865,129,0.279542565250006,0.279542565250006,99999,99999,99999,99999
32.1696774,138,0.275881376028704,0.275881376028704,99999,99999,99999,99999
34.1705072,147,0.272758596987005,0.272758596987005,99999,99999,99999,99999
36.1782904,157,0.273081643094767,0.273081643094767,99999,99999,99999,99999
38.1844747,166,0.285357395189721,0.285357395189721,99999,99999,99999,99999
40.1954407,175,0.286326533513007,0.286326533513007,99999,99999,99999,99999
42.2072271,184,0.273297007166608,0.273297007166608,99999,99999,99999,99999
44.2117122,194,0.291925999380881,0.291925999380881,99999,99999,99999,99999
46.2208021,203,0.26694376704729,0.26694376704729,99999,99999,99999,99999
48.2220704,212,0.278142698783037,0.278142698783037,99999,99999,99999,99999
50.2477329,221,0.279650247285927,0.279650247285927,99999,99999,99999,99999
52.2565519,230,0.284711302974197,0.284711302974197,99999,99999,99999,99999
54.2703955,240,0.2852497131538,0.2852497131538,99999,99999,99999,99999
56.2791804,249,0.299463741895326,0.299463741895326,99999,99999,99999,99999
58.2921933,258,0.27857342692672,0.27857342692672,99999,99999,99999,99999
60.2942423,267,0.292464409560484,0.292464409560484,99999,99999,99999,99999
62.2975179,277,0.280404021537371,0.280404021537371,99999,99999,99999,99999
64.3038935,286,0.271574094591878,0.271574094591878,99999,99999,99999,99999
66.3077129,295,0.278142698783037,0.278142698783037,99999,99999,99999,99999
68.3123258,304,0.285465077225642,0.285465077225642,99999,99999,99999,99999
70.3123669,313,0.285788123333404,0.285788123333404,99999,99999,99999,99999
72.3122394,323,0.285788123333404,0.285788123333404,99999,99999,99999,99999
74.3232028,332,0.273081643094767,0.273081643094767,99999,99999,99999,99999
76.338893,341,0.294510368242976,0.294510368242976,99999,99999,99999,99999
78.3488839,350,0.290095404770229,0.290095404770229,99999,99999,99999,99999
80.3530732,360,0.299571423931247,0.299571423931247,99999,99999,99999,99999
82.3666246,369,0.276312104172386,0.276312104172386,99999,99999,99999,99999
84.3693858,378,0.283957528722753,0.283957528722753,99999,99999,99999,99999
86.3830032,387,0.297633147284675,0.297633147284675,99999,99999,99999,99999
88.3853453,397,0.291925999380881,0.291925999380881,99999,99999,99999,99999
90.4005375,406,0.300540562254533,0.300540562254533,99999,99999,99999,99999
92.4123034,415,0.275666011956862,0.275666011956862,99999,99999,99999,99999
